id,r1,r2,r3,r4,r5,r6,b,date
2003551,1,2,3,4,5,6,7,2003-01-01
2003552,1,2,3,4,5,6,7,2003-01-01
2003553,1,2,3,4,5,6,7,2003-01-01
2003554,1,2,3,4,5,6,7,2003-01-01
2003555,1,2,3,4,5,6,7,2003-01-01
2003556,1,2,3,4,5,6,7,2003-01-01
2003557,1,2,3,4,5,6,7,2003-01-01
2003558,1,2,3,4,5,6,7,2003-01-01
2003559,1,2,3,4,5,6,7,2003-01-01
2003560,1,2,3,4,5,6,7,2003-01-01
2003561,1,2,3,4,5,6,7,2003-01-01
2003562,1,2,3,4,5,6,7,2003-01-01
2003563,1,2,3,4,5,6,7,2003-01-01
2003564,1,2,3,4,5,6,7,2003-01-01
2003565,1,2,3,4,5,6,7,2003-01-01
2003566,1,2,3,4,5,6,7,2003-01-01
2003567,1,2,3,4,5,6,7,2003-01-01
2003568,1,2,3,4,5,6,7,2003-01-01
2003569,1,2,3,4,5,6,7,2003-01-01
2003570,1,2,3,4,5,6,7,2003-01-01
2003571,1,2,3,4,5,6,7,2003-01-01
2003572,1,2,3,4,5,6,7,2003-01-01
2003573,1,2,3,4,5,6,7,2003-01-01
2003574,1,2,3,4,5,6,7,2003-01-01
2003575,1,2,3,4,5,6,7,2003-01-01
2003576,1,2,3,4,5,6,7,2003-01-01
2003577,1,2,3,4,5,6,7,2003-01-01
2003578,1,2,3,4,5,6,7,2003-01-01
2003579,1,2,3,4,5,6,7,2003-01-01
2003580,1,2,3,4,5,6,7,2003-01-01
2003581,1,2,3,4,5,6,7,2003-01-01
2003582,1,2,3,4,5,6,7,2003-01-01
2003583,1,2,3,4,5,6,7,2003-01-01
2003584,1,2,3,4,5,6,7,2003-01-01
2003585,1,2,3,4,5,6,7,2003-01-01
2003586,1,2,3,4,5,6,7,2003-01-01
2003587,1,2,3,4,5,6,7,2003-01-01
2003588,1,2,3,4,5,6,7,2003-01-01
2003589,1,2,3,4,5,6,7,2003-01-01
2003590,1,2,3,4,5,6,7,2003-01-01
2003591,1,2,3,4,5,6,7,2003-01-01
2003592,1,2,3,4,5,6,7,2003-01-01
2003593,1,2,3,4,5,6,7,2003-01-01
2003594,1,2,3,4,5,6,7,2003-01-01
2003595,1,2,3,4,5,6,7,2003-01-01
2003596,1,2,3,4,5,6,7,2003-01-01
2003597,1,2,3,4,5,6,7,2003-01-01
2003598,1,2,3,4,5,6,7,2003-01-01
2003599,1,2,3,4,5,6,7,2003-01-01
2003600,1,2,3,4,5,6,7,2003-01-01
2003601,1,2,3,4,5,6,7,2003-01-01
2003602,1,2,3,4,5,6,7,2003-01-01
2003603,1,2,3,4,5,6,7,2003-01-01
2003604,1,2,3,4,5,6,7,2003-01-01
2003605,1,2,3,4,5,6,7,2003-01-01
2003606,1,2,3,4,5,6,7,2003-01-01
2003607,1,2,3,4,5,6,7,2003-01-01
2003608,1,2,3,4,5,6,7,2003-01-01
2003609,1,2,3,4,5,6,7,2003-01-01
2003610,1,2,3,4,5,6,7,2003-01-01
2003611,1,2,3,4,5,6,7,2003-01-01
2003612,1,2,3,4,5,6,7,2003-01-01
2003613,1,2,3,4,5,6,7,2003-01-01
2003614,1,2,3,4,5,6,7,2003-01-01
2003615,1,2,3,4,5,6,7,2003-01-01
2003616,1,2,3,4,5,6,7,2003-01-01
2003617,1,2,3,4,5,6,7,2003-01-01
2003618,1,2,3,4,5,6,7,2003-01-01
2003619,1,2,3,4,5,6,7,2003-01-01
2003620,1,2,3,4,5,6,7,2003-01-01
2003621,1,2,3,4,5,6,7,2003-01-01
2003622,1,2,3,4,5,6,7,2003-01-01
2003623,1,2,3,4,5,6,7,2003-01-01
2003624,1,2,3,4,5,6,7,2003-01-01
2003625,1,2,3,4,5,6,7,2003-01-01
2003626,1,2,3,4,5,6,7,2003-01-01
2003627,1,2,3,4,5,6,7,2003-01-01
2003628,1,2,3,4,5,6,7,2003-01-01
2003629,1,2,3,4,5,6,7,2003-01-01
2003630,1,2,3,4,5,6,7,2003-01-01
2003631,1,2,3,4,5,6,7,2003-01-01
2003632,1,2,3,4,5,6,7,2003-01-01
2003633,1,2,3,4,5,6,7,2003-01-01
2003634,1,2,3,4,5,6,7,2003-01-01
2003635,1,2,3,4,5,6,7,2003-01-01
2003636,1,2,3,4,5,6,7,2003-01-01
2003637,1,2,3,4,5,6,7,2003-01-01
2003638,1,2,3,4,5,6,7,2003-01-01
2003639,1,2,3,4,5,6,7,2003-01-01
2003640,1,2,3,4,5,6,7,2003-01-01
2003641,1,2,3,4,5,6,7,2003-01-01
2003642,1,2,3,4,5,6,7,2003-01-01
2003643,1,2,3,4,5,6,7,2003-01-01
2003644,1,2,3,4,5,6,7,2003-01-01
2003645,1,2,3,4,5,6,7,2003-01-01
2003646,1,2,3,4,5,6,7,2003-01-01
2003647,1,2,3,4,5,6,7,2003-01-01
2003648,1,2,3,4,5,6,7,2003-01-01
2003649,1,2,3,4,5,6,7,2003-01-01
2003650,1,2,3,4,5,6,7,2003-01-01
2003651,1,2,3,4,5,6,7,2003-01-01
2003652,1,2,3,4,5,6,7,2003-01-01
2003653,1,2,3,4,5,6,7,2003-01-01
2003654,1,2,3,4,5,6,7,2003-01-01
2003655,1,2,3,4,5,6,7,2003-01-01
2003656,1,2,3,4,5,6,7,2003-01-01
2003657,1,2,3,4,5,6,7,2003-01-01
2003658,1,2,3,4,5,6,7,2003-01-01
2003659,1,2,3,4,5,6,7,2003-01-01
2003660,1,2,3,4,5,6,7,2003-01-01
2003661,1,2,3,4,5,6,7,2003-01-01
2003662,1,2,3,4,5,6,7,2003-01-01
2003663,1,2,3,4,5,6,7,2003-01-01
2003664,1,2,3,4,5,6,7,2003-01-01
2003665,1,2,3,4,5,6,7,2003-01-01
2003666,1,2,3,4,5,6,7,2003-01-01
2003667,1,2,3,4,5,6,7,2003-01-01
2003668,1,2,3,4,5,6,7,2003-01-01
2003669,1,2,3,4,5,6,7,2003-01-01
2003670,1,2,3,4,5,6,7,2003-01-01
2003671,1,2,3,4,5,6,7,2003-01-01
2003672,1,2,3,4,5,6,7,2003-01-01
2003673,1,2,3,4,5,6,7,2003-01-01
2003674,1,2,3,4,5,6,7,2003-01-01
2003675,1,2,3,4,5,6,7,2003-01-01
2003676,1,2,3,4,5,6,7,2003-01-01
2003677,1,2,3,4,5,6,7,2003-01-01
2003678,1,2,3,4,5,6,7,2003-01-01
2003679,1,2,3,4,5,6,7,2003-01-01
2003680,1,2,3,4,5,6,7,2003-01-01
2003681,1,2,3,4,5,6,7,2003-01-01
2003682,1,2,3,4,5,6,7,2003-01-01
2003683,1,2,3,4,5,6,7,2003-01-01
2003684,1,2,3,4,5,6,7,2003-01-01
2003685,1,2,3,4,5,6,7,2003-01-01
2003686,1,2,3,4,5,6,7,2003-01-01
2003687,1,2,3,4,5,6,7,2003-01-01
2003688,1,2,3,4,5,6,7,2003-01-01
2003689,1,2,3,4,5,6,7,2003-01-01
2003690,1,2,3,4,5,6,7,2003-01-01
2003691,1,2,3,4,5,6,7,2003-01-01
2003692,1,2,3,4,5,6,7,2003-01-01
2003693,1,2,3,4,5,6,7,2003-01-01
2003694,1,2,3,4,5,6,7,2003-01-01
2003695,1,2,3,4,5,6,7,2003-01-01
2003696,1,2,3,4,5,6,7,2003-01-01
2003697,1,2,3,4,5,6,7,2003-01-01
2003698,1,2,3,4,5,6,7,2003-01-01
2003699,1,2,3,4,5,6,7,2003-01-01
2003700,1,2,3,4,5,6,7,2003-01-01
2003701,1,2,3,4,5,6,7,2003-01-01
2003702,1,2,3,4,5,6,7,2003-01-01
2003703,1,2,3,4,5,6,7,2003-01-01
2003704,1,2,3,4,5,6,7,2003-01-01
2003705,1,2,3,4,5,6,7,2003-01-01
2003706,1,2,3,4,5,6,7,2003-01-01
2003707,1,2,3,4,5,6,7,2003-01-01
2003708,1,2,3,4,5,6,7,2003-01-01
2003709,1,2,3,4,5,6,7,2003-01-01
2003710,1,2,3,4,5,6,7,2003-01-01
2003711,1,2,3,4,5,6,7,2003-01-01
2003712,1,2,3,4,5,6,7,2003-01-01
2003713,1,2,3,4,5,6,7,2003-01-01
2003714,1,2,3,4,5,6,7,2003-01-01
2003715,1,2,3,4,5,6,7,2003-01-01
2003716,1,2,3,4,5,6,7,2003-01-01
2003717,1,2,3,4,5,6,7,2003-01-01
2003718,1,2,3,4,5,6,7,2003-01-01
2003719,1,2,3,4,5,6,7,2003-01-01
2003720,1,2,3,4,5,6,7,2003-01-01
2003721,1,2,3,4,5,6,7,2003-01-01
2003722,1,2,3,4,5,6,7,2003-01-01
2003723,1,2,3,4,5,6,7,2003-01-01
2003724,1,2,3,4,5,6,7,2003-01-01
2003725,1,2,3,4,5,6,7,2003-01-01
2003726,1,2,3,4,5,6,7,2003-01-01
2003727,1,2,3,4,5,6,7,2003-01-01
2003728,1,2,3,4,5,6,7,2003-01-01
2003729,1,2,3,4,5,6,7,2003-01-01
2003730,1,2,3,4,5,6,7,2003-01-01
2003731,1,2,3,4,5,6,7,2003-01-01
2003732,1,2,3,4,5,6,7,2003-01-01
2003733,1,2,3,4,5,6,7,2003-01-01
2003734,1,2,3,4,5,6,7,2003-01-01
2003735,1,2,3,4,5,6,7,2003-01-01
2003736,1,2,3,4,5,6,7,2003-01-01
2003737,1,2,3,4,5,6,7,2003-01-01
2003738,1,2,3,4,5,6,7,2003-01-01
2003739,1,2,3,4,5,6,7,2003-01-01
2003740,1,2,3,4,5,6,7,2003-01-01
2003741,1,2,3,4,5,6,7,2003-01-01
2003742,1,2,3,4,5,6,7,2003-01-01
2003743,1,2,3,4,5,6,7,2003-01-01
2003744,1,2,3,4,5,6,7,2003-01-01
2003745,1,2,3,4,5,6,7,2003-01-01
2003746,1,2,3,4,5,6,7,2003-01-01
2003747,1,2,3,4,5,6,7,2003-01-01
2003748,1,2,3,4,5,6,7,2003-01-01
2003749,1,2,3,4,5,6,7,2003-01-01
2003750,1,2,3,4,5,6,7,2003-01-01
2003751,1,2,3,4,5,6,7,2003-01-01
2003752,1,2,3,4,5,6,7,2003-01-01
2003753,1,2,3,4,5,6,7,2003-01-01
2003754,1,2,3,4,5,6,7,2003-01-01
2003755,1,2,3,4,5,6,7,2003-01-01
2003756,1,2,3,4,5,6,7,2003-01-01
2003757,1,2,3,4,5,6,7,2003-01-01
2003758,1,2,3,4,5,6,7,2003-01-01
2003759,1,2,3,4,5,6,7,2003-01-01
2003760,1,2,3,4,5,6,7,2003-01-01
2003761,1,2,3,4,5,6,7,2003-01-01
2003762,1,2,3,4,5,6,7,2003-01-01
2003763,1,2,3,4,5,6,7,2003-01-01
2003764,1,2,3,4,5,6,7,2003-01-01
2003765,1,2,3,4,5,6,7,2003-01-01
2003766,1,2,3,4,5,6,7,2003-01-01
2003767,1,2,3,4,5,6,7,2003-01-01
2003768,1,2,3,4,5,6,7,2003-01-01
2003769,1,2,3,4,5,6,7,2003-01-01
2003770,1,2,3,4,5,6,7,2003-01-01
2003771,1,2,3,4,5,6,7,2003-01-01
2003772,1,2,3,4,5,6,7,2003-01-01
2003773,1,2,3,4,5,6,7,2003-01-01
2003774,1,2,3,4,5,6,7,2003-01-01
2003775,1,2,3,4,5,6,7,2003-01-01
2003776,1,2,3,4,5,6,7,2003-01-01
2003777,1,2,3,4,5,6,7,2003-01-01
2003778,1,2,3,4,5,6,7,2003-01-01
2003779,1,2,3,4,5,6,7,2003-01-01
2003780,1,2,3,4,5,6,7,2003-01-01
2003781,1,2,3,4,5,6,7,2003-01-01
2003782,1,2,3,4,5,6,7,2003-01-01
2003783,1,2,3,4,5,6,7,2003-01-01
2003784,1,2,3,4,5,6,7,2003-01-01
2003785,1,2,3,4,5,6,7,2003-01-01
2003786,1,2,3,4,5,6,7,2003-01-01
2003787,1,2,3,4,5,6,7,2003-01-01
2003788,1,2,3,4,5,6,7,2003-01-01
2003789,1,2,3,4,5,6,7,2003-01-01
2003790,1,2,3,4,5,6,7,2003-01-01
2003791,1,2,3,4,5,6,7,2003-01-01
2003792,1,2,3,4,5,6,7,2003-01-01
2003793,1,2,3,4,5,6,7,2003-01-01
2003794,1,2,3,4,5,6,7,2003-01-01
2003795,1,2,3,4,5,6,7,2003-01-01
2003796,1,2,3,4,5,6,7,2003-01-01
2003797,1,2,3,4,5,6,7,2003-01-01
2003798,1,2,3,4,5,6,7,2003-01-01
2003799,1,2,3,4,5,6,7,2003-01-01
2003800,1,2,3,4,5,6,7,2003-01-01
2003801,1,2,3,4,5,6,7,2003-01-01
2003802,1,2,3,4,5,6,7,2003-01-01
2003803,1,2,3,4,5,6,7,2003-01-01
2003804,1,2,3,4,5,6,7,2003-01-01
2003805,1,2,3,4,5,6,7,2003-01-01
2003806,1,2,3,4,5,6,7,2003-01-01
2003807,1,2,3,4,5,6,7,2003-01-01
2003808,1,2,3,4,5,6,7,2003-01-01
2003809,1,2,3,4,5,6,7,2003-01-01
2003810,1,2,3,4,5,6,7,2003-01-01
2003811,1,2,3,4,5,6,7,2003-01-01
2003812,1,2,3,4,5,6,7,2003-01-01
2003813,1,2,3,4,5,6,7,2003-01-01
2003814,1,2,3,4,5,6,7,2003-01-01
2003815,1,2,3,4,5,6,7,2003-01-01
2003816,1,2,3,4,5,6,7,2003-01-01
2003817,1,2,3,4,5,6,7,2003-01-01
2003818,1,2,3,4,5,6,7,2003-01-01
2003819,1,2,3,4,5,6,7,2003-01-01
2003820,1,2,3,4,5,6,7,2003-01-01
2003821,1,2,3,4,5,6,7,2003-01-01
2003822,1,2,3,4,5,6,7,2003-01-01
2003823,1,2,3,4,5,6,7,2003-01-01
2003824,1,2,3,4,5,6,7,2003-01-01
2003825,1,2,3,4,5,6,7,2003-01-01
2003826,1,2,3,4,5,6,7,2003-01-01
2003827,1,2,3,4,5,6,7,2003-01-01
2003828,1,2,3,4,5,6,7,2003-01-01
2003829,1,2,3,4,5,6,7,2003-01-01
2003830,1,2,3,4,5,6,7,2003-01-01
2003831,1,2,3,4,5,6,7,2003-01-01
2003832,1,2,3,4,5,6,7,2003-01-01
2003833,1,2,3,4,5,6,7,2003-01-01
2003834,1,2,3,4,5,6,7,2003-01-01
2003835,1,2,3,4,5,6,7,2003-01-01
2003836,1,2,3,4,5,6,7,2003-01-01
2003837,1,2,3,4,5,6,7,2003-01-01
2003838,1,2,3,4,5,6,7,2003-01-01
2003839,1,2,3,4,5,6,7,2003-01-01
2003840,1,2,3,4,5,6,7,2003-01-01
2003841,1,2,3,4,5,6,7,2003-01-01
2003842,1,2,3,4,5,6,7,2003-01-01
2003843,1,2,3,4,5,6,7,2003-01-01
2003844,1,2,3,4,5,6,7,2003-01-01
2003845,1,2,3,4,5,6,7,2003-01-01
2003846,1,2,3,4,5,6,7,2003-01-01
2003847,1,2,3,4,5,6,7,2003-01-01
2003848,1,2,3,4,5,6,7,2003-01-01
2003849,1,2,3,4,5,6,7,2003-01-01
2003850,1,2,3,4,5,6,7,2003-01-01
2003851,1,2,3,4,5,6,7,2003-01-01
2003852,1,2,3,4,5,6,7,2003-01-01
2003853,1,2,3,4,5,6,7,2003-01-01
2003854,1,2,3,4,5,6,7,2003-01-01
2003855,1,2,3,4,5,6,7,2003-01-01
2003856,1,2,3,4,5,6,7,2003-01-01
2003857,1,2,3,4,5,6,7,2003-01-01
2003858,1,2,3,4,5,6,7,2003-01-01
2003859,1,2,3,4,5,6,7,2003-01-01
2003860,1,2,3,4,5,6,7,2003-01-01
2003861,1,2,3,4,5,6,7,2003-01-01
2003862,1,2,3,4,5,6,7,2003-01-01
2003863,1,2,3,4,5,6,7,2003-01-01
2003864,1,2,3,4,5,6,7,2003-01-01
2003865,1,2,3,4,5,6,7,2003-01-01
2003866,1,2,3,4,5,6,7,2003-01-01
2003867,1,2,3,4,5,6,7,2003-01-01
2003868,1,2,3,4,5,6,7,2003-01-01
2003869,1,2,3,4,5,6,7,2003-01-01
2003870,1,2,3,4,5,6,7,2003-01-01
2003871,1,2,3,4,5,6,7,2003-01-01
2003872,1,2,3,4,5,6,7,2003-01-01
2003873,1,2,3,4,5,6,7,2003-01-01
2003874,1,2,3,4,5,6,7,2003-01-01
2003875,1,2,3,4,5,6,7,2003-01-01
2003876,1,2,3,4,5,6,7,2003-01-01
2003877,1,2,3,4,5,6,7,2003-01-01
2003878,1,2,3,4,5,6,7,2003-01-01
2003879,1,2,3,4,5,6,7,2003-01-01
2003880,1,2,3,4,5,6,7,2003-01-01
2003881,1,2,3,4,5,6,7,2003-01-01
2003882,1,2,3,4,5,6,7,2003-01-01
2003883,1,2,3,4,5,6,7,2003-01-01
2003884,1,2,3,4,5,6,7,2003-01-01
2003885,1,2,3,4,5,6,7,2003-01-01
2003886,1,2,3,4,5,6,7,2003-01-01
2003887,1,2,3,4,5,6,7,2003-01-01
2003888,1,2,3,4,5,6,7,2003-01-01
2003889,1,2,3,4,5,6,7,2003-01-01
2003890,1,2,3,4,5,6,7,2003-01-01
2003891,1,2,3,4,5,6,7,2003-01-01
2003892,1,2,3,4,5,6,7,2003-01-01
2003893,1,2,3,4,5,6,7,2003-01-01
2003894,1,2,3,4,5,6,7,2003-01-01
2003895,1,2,3,4,5,6,7,2003-01-01
2003896,1,2,3,4,5,6,7,2003-01-01
2003897,1,2,3,4,5,6,7,2003-01-01
2003898,1,2,3,4,5,6,7,2003-01-01
2003899,1,2,3,4,5,6,7,2003-01-01
2003900,1,2,3,4,5,6,7,2003-01-01
2003901,1,2,3,4,5,6,7,2003-01-01
2003902,1,2,3,4,5,6,7,2003-01-01
2003903,1,2,3,4,5,6,7,2003-01-01
2003904,1,2,3,4,5,6,7,2003-01-01
2003905,1,2,3,4,5,6,7,2003-01-01
2003906,1,2,3,4,5,6,7,2003-01-01
2003907,1,2,3,4,5,6,7,2003-01-01
2003908,1,2,3,4,5,6,7,2003-01-01
2003909,1,2,3,4,5,6,7,2003-01-01
2003910,1,2,3,4,5,6,7,2003-01-01
2003911,1,2,3,4,5,6,7,2003-01-01
2003912,1,2,3,4,5,6,7,2003-01-01
2003913,1,2,3,4,5,6,7,2003-01-01
2003914,1,2,3,4,5,6,7,2003-01-01
2003915,1,2,3,4,5,6,7,2003-01-01
2003916,1,2,3,4,5,6,7,2003-01-01
2003917,1,2,3,4,5,6,7,2003-01-01
2003918,1,2,3,4,5,6,7,2003-01-01
2003919,1,2,3,4,5,6,7,2003-01-01
2003920,1,2,3,4,5,6,7,2003-01-01
2003921,1,2,3,4,5,6,7,2003-01-01
2003922,1,2,3,4,5,6,7,2003-01-01
2003923,1,2,3,4,5,6,7,2003-01-01
2003924,1,2,3,4,5,6,7,2003-01-01
2003925,1,2,3,4,5,6,7,2003-01-01
2003926,1,2,3,4,5,6,7,2003-01-01
2003927,1,2,3,4,5,6,7,2003-01-01
2003928,1,2,3,4,5,6,7,2003-01-01
2003929,1,2,3,4,5,6,7,2003-01-01
2003930,1,2,3,4,5,6,7,2003-01-01
2003931,1,2,3,4,5,6,7,2003-01-01
2003932,1,2,3,4,5,6,7,2003-01-01
2003933,1,2,3,4,5,6,7,2003-01-01
2003934,1,2,3,4,5,6,7,2003-01-01
2003935,1,2,3,4,5,6,7,2003-01-01
2003936,1,2,3,4,5,6,7,2003-01-01
2003937,1,2,3,4,5,6,7,2003-01-01
2003938,1,2,3,4,5,6,7,2003-01-01
2003939,1,2,3,4,5,6,7,2003-01-01
2003940,1,2,3,4,5,6,7,2003-01-01
2003941,1,2,3,4,5,6,7,2003-01-01
2003942,1,2,3,4,5,6,7,2003-01-01
2003943,1,2,3,4,5,6,7,2003-01-01
2003944,1,2,3,4,5,6,7,2003-01-01
2003945,1,2,3,4,5,6,7,2003-01-01
2003946,1,2,3,4,5,6,7,2003-01-01
2003947,1,2,3,4,5,6,7,2003-01-01
2003948,1,2,3,4,5,6,7,2003-01-01
2003949,1,2,3,4,5,6,7,2003-01-01
2003950,1,2,3,4,5,6,7,2003-01-01
2003951,1,2,3,4,5,6,7,2003-01-01
2003952,1,2,3,4,5,6,7,2003-01-01
2003953,1,2,3,4,5,6,7,2003-01-01
2003954,1,2,3,4,5,6,7,2003-01-01
2003955,1,2,3,4,5,6,7,2003-01-01
2003956,1,2,3,4,5,6,7,2003-01-01
2003957,1,2,3,4,5,6,7,2003-01-01
2003958,1,2,3,4,5,6,7,2003-01-01
2003959,1,2,3,4,5,6,7,2003-01-01
2003960,1,2,3,4,5,6,7,2003-01-01
2003961,1,2,3,4,5,6,7,2003-01-01
2003962,1,2,3,4,5,6,7,2003-01-01
2003963,1,2,3,4,5,6,7,2003-01-01
2003964,1,2,3,4,5,6,7,2003-01-01
2003965,1,2,3,4,5,6,7,2003-01-01
2003966,1,2,3,4,5,6,7,2003-01-01
2003967,1,2,3,4,5,6,7,2003-01-01
2003968,1,2,3,4,5,6,7,2003-01-01
2003969,1,2,3,4,5,6,7,2003-01-01
2003970,1,2,3,4,5,6,7,2003-01-01
2003971,1,2,3,4,5,6,7,2003-01-01
2003972,1,2,3,4,5,6,7,2003-01-01
2003973,1,2,3,4,5,6,7,2003-01-01
2003974,1,2,3,4,5,6,7,2003-01-01
2003975,1,2,3,4,5,6,7,2003-01-01
2003976,1,2,3,4,5,6,7,2003-01-01
2003977,1,2,3,4,5,6,7,2003-01-01
2003978,1,2,3,4,5,6,7,2003-01-01
2003979,1,2,3,4,5,6,7,2003-01-01
2003980,1,2,3,4,5,6,7,2003-01-01
2003981,1,2,3,4,5,6,7,2003-01-01
2003982,1,2,3,4,5,6,7,2003-01-01
2003983,1,2,3,4,5,6,7,2003-01-01
2003984,1,2,3,4,5,6,7,2003-01-01
2003985,1,2,3,4,5,6,7,2003-01-01
2003986,1,2,3,4,5,6,7,2003-01-01
2003987,1,2,3,4,5,6,7,2003-01-01
2003988,1,2,3,4,5,6,7,2003-01-01
2003989,1,2,3,4,5,6,7,2003-01-01
2003990,1,2,3,4,5,6,7,2003-01-01
2003991,1,2,3,4,5,6,7,2003-01-01
2003992,1,2,3,4,5,6,7,2003-01-01
2003993,1,2,3,4,5,6,7,2003-01-01
2003994,1,2,3,4,5,6,7,2003-01-01
2003995,1,2,3,4,5,6,7,2003-01-01
2003996,1,2,3,4,5,6,7,2003-01-01
2003997,1,2,3,4,5,6,7,2003-01-01
2003998,1,2,3,4,5,6,7,2003-01-01
2003999,1,2,3,4,5,6,7,2003-01-01
2004000,1,2,3,4,5,6,7,2003-01-01
2004001,1,2,3,4,5,6,7,2003-01-01
2004002,1,2,3,4,5,6,7,2003-01-01
2004003,1,2,3,4,5,6,7,2003-01-01
2004004,1,2,3,4,5,6,7,2003-01-01
2004005,1,2,3,4,5,6,7,2003-01-01
2004006,1,2,3,4,5,6,7,2003-01-01
2004007,1,2,3,4,5,6,7,2003-01-01
2004008,1,2,3,4,5,6,7,2003-01-01
2004009,1,2,3,4,5,6,7,2003-01-01
2004010,1,2,3,4,5,6,7,2003-01-01
2004011,1,2,3,4,5,6,7,2003-01-01
2004012,1,2,3,4,5,6,7,2003-01-01
2004013,1,2,3,4,5,6,7,2003-01-01
2004014,1,2,3,4,5,6,7,2003-01-01
2004015,1,2,3,4,5,6,7,2003-01-01
2004016,1,2,3,4,5,6,7,2003-01-01
2004017,1,2,3,4,5,6,7,2003-01-01
2004018,1,2,3,4,5,6,7,2003-01-01
2004019,1,2,3,4,5,6,7,2003-01-01
2004020,1,2,3,4,5,6,7,2003-01-01
2004021,1,2,3,4,5,6,7,2003-01-01
2004022,1,2,3,4,5,6,7,2003-01-01
2004023,1,2,3,4,5,6,7,2003-01-01
2004024,1,2,3,4,5,6,7,2003-01-01
2004025,1,2,3,4,5,6,7,2003-01-01
2004026,1,2,3,4,5,6,7,2003-01-01
2004027,1,2,3,4,5,6,7,2003-01-01
2004028,1,2,3,4,5,6,7,2003-01-01
2004029,1,2,3,4,5,6,7,2003-01-01
2004030,1,2,3,4,5,6,7,2003-01-01
2004031,1,2,3,4,5,6,7,2003-01-01
2004032,1,2,3,4,5,6,7,2003-01-01
2004033,1,2,3,4,5,6,7,2003-01-01
2004034,1,2,3,4,5,6,7,2003-01-01
2004035,1,2,3,4,5,6,7,2003-01-01
2004036,1,2,3,4,5,6,7,2003-01-01
2004037,1,2,3,4,5,6,7,2003-01-01
2004038,1,2,3,4,5,6,7,2003-01-01
2004039,1,2,3,4,5,6,7,2003-01-01
2004040,1,2,3,4,5,6,7,2003-01-01
2004041,1,2,3,4,5,6,7,2003-01-01
2004042,1,2,3,4,5,6,7,2003-01-01
2004043,1,2,3,4,5,6,7,2003-01-01
2004044,1,2,3,4,5,6,7,2003-01-01
2004045,1,2,3,4,5,6,7,2003-01-01
2004046,1,2,3,4,5,6,7,2003-01-01
2004047,1,2,3,4,5,6,7,2003-01-01
2004048,1,2,3,4,5,6,7,2003-01-01
2004049,1,2,3,4,5,6,7,2003-01-01
2004050,1,2,3,4,5,6,7,2003-01-01
2004051,1,2,3,4,5,6,7,2003-01-01
2004052,1,2,3,4,5,6,7,2003-01-01
2004053,1,2,3,4,5,6,7,2003-01-01
2004054,1,2,3,4,5,6,7,2003-01-01
2004055,1,2,3,4,5,6,7,2003-01-01
2004056,1,2,3,4,5,6,7,2003-01-01
2004057,1,2,3,4,5,6,7,2003-01-01
2004058,1,2,3,4,5,6,7,2003-01-01
2004059,1,2,3,4,5,6,7,2003-01-01
2004060,1,2,3,4,5,6,7,2003-01-01
2004061,1,2,3,4,5,6,7,2003-01-01
2004062,1,2,3,4,5,6,7,2003-01-01
2004063,1,2,3,4,5,6,7,2003-01-01
2004064,1,2,3,4,5,6,7,2003-01-01
2004065,1,2,3,4,5,6,7,2003-01-01
2004066,1,2,3,4,5,6,7,2003-01-01
2004067,1,2,3,4,5,6,7,2003-01-01
2004068,1,2,3,4,5,6,7,2003-01-01
2004069,1,2,3,4,5,6,7,2003-01-01
2004070,1,2,3,4,5,6,7,2003-01-01
2004071,1,2,3,4,5,6,7,2003-01-01
2004072,1,2,3,4,5,6,7,2003-01-01
2004073,1,2,3,4,5,6,7,2003-01-01
2004074,1,2,3,4,5,6,7,2003-01-01
2004075,1,2,3,4,5,6,7,2003-01-01
2004076,1,2,3,4,5,6,7,2003-01-01
2004077,1,2,3,4,5,6,7,2003-01-01
2004078,1,2,3,4,5,6,7,2003-01-01
2004079,1,2,3,4,5,6,7,2003-01-01
2004080,1,2,3,4,5,6,7,2003-01-01
2004081,1,2,3,4,5,6,7,2003-01-01
2004082,1,2,3,4,5,6,7,2003-01-01
2004083,1,2,3,4,5,6,7,2003-01-01
2004084,1,2,3,4,5,6,7,2003-01-01
2004085,1,2,3,4,5,6,7,2003-01-01
2004086,1,2,3,4,5,6,7,2003-01-01
2004087,1,2,3,4,5,6,7,2003-01-01
2004088,1,2,3,4,5,6,7,2003-01-01
2004089,1,2,3,4,5,6,7,2003-01-01
2004090,1,2,3,4,5,6,7,2003-01-01
2004091,1,2,3,4,5,6,7,2003-01-01
2004092,1,2,3,4,5,6,7,2003-01-01
2004093,1,2,3,4,5,6,7,2003-01-01
2004094,1,2,3,4,5,6,7,2003-01-01
2004095,1,2,3,4,5,6,7,2003-01-01
2004096,1,2,3,4,5,6,7,2003-01-01
2004097,1,2,3,4,5,6,7,2003-01-01
2004098,1,2,3,4,5,6,7,2003-01-01
2004099,1,2,3,4,5,6,7,2003-01-01
2004100,1,2,3,4,5,6,7,2003-01-01
2004101,1,2,3,4,5,6,7,2003-01-01
2004102,1,2,3,4,5,6,7,2003-01-01
2004103,1,2,3,4,5,6,7,2003-01-01
2004104,1,2,3,4,5,6,7,2003-01-01
2004105,1,2,3,4,5,6,7,2003-01-01
2004106,1,2,3,4,5,6,7,2003-01-01
2004107,1,2,3,4,5,6,7,2003-01-01
2004108,1,2,3,4,5,6,7,2003-01-01
2004109,1,2,3,4,5,6,7,2003-01-01
